4/1/2024  12:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
4708	7.5	7.840	235.350
4709	7.5	7.840	235.400
4710	7.5	7.840	235.450
4711	7.4	7.840	235.500
4712	7.4	7.840	235.550
4713	7.4	7.840	235.600
4714	7.5	7.840	235.650
4715	7.5	7.840	235.700
4716	7.4	7.840	235.750
4717	7.4	7.840	235.800
4718	7.5	7.840	235.850
4719	7.5	7.840	235.900
4720	7.5	7.840	235.950
4721	7.4	7.860	236.000
4722	7.4	7.860	236.050
4723	7.5	7.860	236.100
4724	7.5	7.860	236.150
4725	7.4	7.860	236.200
4726	7.4	7.860	236.250
4727	7.5	7.860	236.300
4728	7.5	7.860	236.350
4729	7.5	7.860	236.400
4730	7.4	7.860	236.450
4731	7.4	7.860	236.500
4732	7.4	7.860	236.550
4733	7.5	7.880	236.600
4734	7.5	7.880	236.650
4735	7.4	7.880	236.700
4736	7.4	7.880	236.750
4737	7.5	7.880	236.800
4738	7.5	7.880	236.850
4739	7.5	7.880	236.900
4740	7.4	7.880	236.950
4741	7.4	7.880	237.000
4742	7.5	7.880	237.050
4743	7.4	7.880	237.100
4744	7.4	7.880	237.150
4745	7.4	7.880	237.200
4746	7.4	7.880	237.250
4747	7.4	7.880	237.300
4748	7.4	7.880	237.350
4749	7.4	7.880	237.400
4750	7.4	7.880	237.450
4751	7.4	7.880	237.500
4752	7.4	7.920	237.550
4753	7.4	7.920	237.600
4754	7.4	7.920	237.650
4755	7.4	7.920	237.700
4756	7.4	7.920	237.750
4757	7.4	7.920	237.800
4758	7.4	7.920	237.850
4759	7.3	7.920	237.900
4760	7.4	7.920	237.950
4761	7.4	7.920	238.000
4762	7.4	7.920	238.050
4763	7.4	7.920	238.100
4764	7.4	7.920	238.150
4765	7.4	7.920	238.200
4766	7.4	7.920	238.250
4767	7.4	7.920	238.300
4768	7.3	7.920	238.350
4769	7.3	7.940	238.400
4770	7.4	7.940	238.450
4771	7.4	7.940	238.500
4772	7.4	7.940	238.550
4773	7.4	7.940	238.600
4774	7.4	7.940	238.650
4775	7.4	7.940	238.700
4776	7.4	7.940	238.750
4777	7.4	7.940	238.800
4778	7.3	7.940	238.850
4779	7.3	7.940	238.900
4780	7.4	7.940	238.950
4781	7.4	7.960	239.000
4782	7.3	7.960	239.050
4783	7.4	7.960	239.100
4784	7.4	7.960	239.150
4785	7.4	7.960	239.200
4786	7.4	7.960	239.250
4787	7.3	7.960	239.300
4788	7.3	7.960	239.350
4789	7.4	7.960	239.400
4790	7.4	7.960	239.450
4791	7.4	7.960	239.500
4792	7.4	7.960	239.550
4793	7.4	7.960	239.600
4794	7.4	7.960	239.650
4795	7.4	7.960	239.700
4796	7.3	7.960	239.750
4797	7.3	7.960	239.800
4798	7.4	8.000	239.850
4799	7.4	8.000	239.900
4800	7.3	8.000	239.950
4801	7.3	8.000	240.000
4802	7.3	8.000	240.050
4803	7.4	8.000	240.100
4804	7.4	8.000	240.150
4805	7.4	8.000	240.200
4806	7.3	8.000	240.250
4807	7.4	8.000	240.300
4808	7.4	8.000	240.350
4809	7.4	8.000	240.400
4810	7.3	8.020	240.450
4811	7.3	8.020	240.500
4812	7.3	8.020	240.550
4813	7.4	8.020	240.600
4814	7.3	8.020	240.650
4815	7.3	8.020	240.700
4816	7.3	8.020	240.750
4817	7.4	8.020	240.800
4818	7.4	8.020	240.850
4819	7.3	8.020	240.900
4820	7.3	8.020	240.950
4821	7.3	8.020	241.000
4822	7.4	8.020	241.050
4823	7.4	8.020	241.100
4824	7.3	8.020	241.150
4825	7.3	8.020	241.200
4826	7.4	8.020	241.250
4827	7.4	8.040	241.300
4828	7.4	8.040	241.350
4829	7.3	8.040	241.400
4830	7.3	8.040	241.450
4831	7.3	8.040	241.500
4832	7.4	8.040	241.550
4833	7.3	8.040	241.600
4834	7.2	8.040	241.650
4835	7.3	8.040	241.700
4836	7.4	8.040	241.750
4837	7.4	8.040	241.800
4838	7.3	8.040	241.850
4839	7.3	8.060	241.900
4840	7.3	8.060	241.950
4841	7.4	8.060	242.000
4842	7.3	8.060	242.050
4843	7.3	8.060	242.100
4844	7.2	8.060	242.150
4845	7.3	8.060	242.200
4846	7.3	8.060	242.250
4847	7.3	8.060	242.300
4848	7.3	8.060	242.350
4849	7.3	8.060	242.400
4850	7.3	8.060	242.450
4851	7.4	8.060	242.500
4852	7.3	8.060	242.550
4853	7.3	8.060	242.600
4854	7.3	8.060	242.650
4855	7.3	8.060	242.700
4856	7.3	8.060	242.750
4857	7.3	8.060	242.800
4858	7.2	8.100	242.850
4859	7.3	8.100	242.900
4860	7.3	8.100	242.950
4861	7.3	8.100	243.000
4862	7.2	8.100	243.050
4863	7.2	8.100	243.100
4864	7.3	8.100	243.150
4865	7.3	8.100	243.200
4866	7.2	8.100	243.250
4867	7.2	8.100	243.300
4868	7.2	8.100	243.350
4869	7.3	8.100	243.400
4870	7.3	8.120	243.450
4871	7.3	8.120	243.500
4872	7.3	8.120	243.550
4873	7.3	8.120	243.600
4874	7.3	8.120	243.650
4875	7.3	8.120	243.700
4876	7.2	8.120	243.750
4877	7.2	8.120	243.800
4878	7.2	8.120	243.850
4879	7.3	8.120	243.900
4880	7.3	8.120	243.950
4881	7.2	8.120	244.000
4882	7.3	8.120	244.050
4883	7.3	8.120	244.100
4884	7.3	8.120	244.150
4885	7.2	8.120	244.200
4886	7.2	8.120	244.250
4887	7.2	8.120	244.300
4888	7.3	8.140	244.350
4889	7.2	8.140	244.400
4890	7.2	8.140	244.450
4891	7.2	8.140	244.500
4892	7.3	8.140	244.550
4893	7.3	8.140	244.600
4894	7.2	8.140	244.650
4895	7.2	8.140	244.700
4896	7.2	8.140	244.750
4897	7.3	8.140	244.800
4898	7.3	8.140	244.850
4899	7.2	8.140	244.900
4900	7.2	8.160	244.950
4901	7.3	8.160	245.000
4902	7.3	8.160	245.050
4903	7.3	8.160	245.100
4904	7.2	8.160	245.150
4905	7.2	8.160	245.200
4906	7.3	8.160	245.250
4907	7.3	8.160	245.300
4908	7.2	8.160	245.350
4909	7.2	8.160	245.400
4910	7.2	8.160	245.450
4911	7.2	8.160	245.500
4912	7.2	8.160	245.550
4913	7.2	8.160	245.600
4914	7.2	8.160	245.650
4915	7.2	8.160	245.700
4916	7.3	8.160	245.750
4917	7.2	8.160	245.800
4918	7.2	8.200	245.850
4919	7.2	8.200	245.900
4920	7.2	8.200	245.950
4921	7.2	8.200	246.000
4922	7.2	8.200	246.050
4923	7.1	8.200	246.100
4924	7.1	8.200	246.150
4925	7.2	8.200	246.200
4926	7.2	8.200	246.250
4927	7.2	8.200	246.300
4928	7.1	8.200	246.350
4929	7.2	8.200	246.400
4930	7.2	8.220	246.450
4931	7.2	8.220	246.500
4932	7.1	8.220	246.550
4933	7.1	8.220	246.600
4934	7.2	8.220	246.650
4935	7.2	8.220	246.700
4936	7.2	8.220	246.750
4937	7.2	8.220	246.800
4938	7.2	8.220	246.850
4939	7.2	8.220	246.900
4940	7.2	8.220	246.950
4941	7.1	8.220	247.000
4942	7.1	8.220	247.050
4943	7.1	8.220	247.100
4944	7.1	8.220	247.150
4945	7.2	8.220	247.200
4946	7.1	8.220	247.250
4947	7.1	8.220	247.300
4948	7.2	8.240	247.350
4949	7.2	8.240	247.400
4950	7.2	8.240	247.450
4951	7.1	8.240	247.500
4952	7.1	8.240	247.550
4953	7.2	8.240	247.600
4954	7.2	8.240	247.650
4955	7.1	8.240	247.700
4956	7.1	8.240	247.750
4957	7.1	8.240	247.800
4958	7.2	8.240	247.850
4959	7.1	8.240	247.900
4960	7.1	8.240	247.950
4961	7.0	8.240	248.000
4962	7.0	8.240	248.050
4963	7.1	8.240	248.100
4964	7.1	8.240	248.150
4965	7.1	8.240	248.200
4966	7.1	8.240	248.250
4967	7.1	8.280	248.300
4968	7.1	8.280	248.350
4969	7.1	8.280	248.400
4970	7.0	8.280	248.450
4971	7.1	8.280	248.500
4972	7.1	8.280	248.550
4973	7.1	8.280	248.600
4974	7.1	8.280	248.650
4975	7.0	8.280	248.700
4976	7.0	8.280	248.750
4977	7.1	8.280	248.800
4978	7.1	8.280	248.850
4979	7.0	8.300	248.900
4980	7.0	8.300	248.950
4981	7.1	8.300	249.000
4982	7.1	8.300	249.050
4983	7.1	8.300	249.100
4984	7.1	8.300	249.150
4985	7.1	8.300	249.200
4986	7.1	8.300	249.250
4987	7.1	8.300	249.300
4988	7.0	8.300	249.350
4989	7.0	8.300	249.400
4990	7.0	8.300	249.450
4991	7.1	8.300	249.500
4992	7.1	8.300	249.550
4993	7.0	8.300	249.600
4994	7.1	8.300	249.650
4995	7.1	8.300	249.700
4996	7.1	8.300	249.750
4997	7.1	8.320	249.800
4998	7.0	8.320	249.850
4999	7.0	8.320	249.900
5000	7.1	8.320	249.950
5001	7.1	8.320	250.000
5002	7.0	8.320	250.050
5003	7.0	8.320	250.100
5004	7.1	8.320	250.150
5005	7.1	8.320	250.200
5006	7.1	8.320	250.250
5007	7.0	8.320	250.300
5008	6.9	8.320	250.350
5009	6.9	8.340	250.400
5010	7.0	8.340	250.450
5011	7.0	8.340	250.500
5012	7.0	8.340	250.550
5013	7.0	8.340	250.600
5014	7.1	8.340	250.650
5015	7.0	8.340	250.700
5016	7.0	8.340	250.750
5017	7.0	8.340	250.800
5018	7.0	8.340	250.850
5019	7.0	8.340	250.900
5020	7.0	8.340	250.950
5021	7.0	8.340	251.000
5022	7.0	8.340	251.050
5023	7.0	8.340	251.100
5024	7.0	8.340	251.150
5025	7.0	8.340	251.200
5026	6.9	8.340	251.250
5027	6.9	8.380	251.300
5028	7.0	8.380	251.350
5029	7.0	8.380	251.400
5030	7.0	8.380	251.450
5031	6.9	8.380	251.500
5032	6.9	8.380	251.550
5033	7.0	8.380	251.600
5034	7.0	8.380	251.650
5035	6.9	8.380	251.700
5036	6.9	8.380	251.750
5037	7.0	8.380	251.800
5038	7.0	8.380	251.850
5039	7.0	8.400	251.900
5040	6.9	8.400	251.950
5041	6.9	8.400	252.000
5042	7.0	8.400	252.050
5043	7.0	8.400	252.100
5044	7.0	8.400	252.150
5045	6.9	8.400	252.200
5046	6.9	8.400	252.250
5047	7.0	8.400	252.300
5048	7.0	8.400	252.350
5049	7.0	8.400	252.400
5050	7.0	8.400	252.450
5051	7.0	8.400	252.500
5052	7.0	8.400	252.550
5053	7.0	8.400	252.600
5054	6.9	8.400	252.650
5055	6.9	8.400	252.700
5056	6.9	8.400	252.750
5057	7.0	8.420	252.800
5058	6.9	8.420	252.850
5059	6.9	8.420	252.900
5060	6.9	8.420	252.950
5061	7.0	8.420	253.000
5062	7.0	8.420	253.050
5063	6.9	8.420	253.100
5064	6.9	8.420	253.150
5065	6.9	8.420	253.200
5066	7.0	8.420	253.250
5067	6.9	8.420	253.300
5068	6.9	8.420	253.350
5069	6.9	8.440	253.400
5070	7.0	8.440	253.450
5071	7.0	8.440	253.500
5072	6.9	8.440	253.550
5073	6.8	8.440	253.600
5074	6.9	8.440	253.650
5075	6.9	8.440	253.700
5076	6.9	8.440	253.750
5077	6.9	8.440	253.800
5078	6.9	8.440	253.850
5079	6.9	8.440	253.900
5080	7.0	8.440	253.950
5081	6.9	8.440	254.000
5082	6.9	8.440	254.050
5083	6.9	8.440	254.100
5084	6.9	8.440	254.150
5085	6.9	8.440	254.200
5086	6.9	8.440	254.250
5087	6.8	8.480	254.300
5088	6.8	8.480	254.350
5089	6.9	8.480	254.400
5090	6.9	8.480	254.450
5091	6.8	8.480	254.500
5092	6.8	8.480	254.550
5093	6.9	8.480	254.600
5094	6.9	8.480	254.650
5095	6.9	8.480	254.700
5096	6.8	8.480	254.750
5097	6.8	8.480	254.800
5098	6.9	8.500	254.850
5099	6.9	8.500	254.900
5100	6.9	8.500	254.950
5101	6.8	8.500	255.000
5102	6.8	8.500	255.050
5103	6.9	8.500	255.100
5104	6.9	8.500	255.150
5105	6.9	8.500	255.200
5106	6.8	8.500	255.250
5107	6.8	8.500	255.300
5108	6.9	8.500	255.350
5109	6.9	8.500	255.400
5110	6.8	8.500	255.450
5111	6.8	8.500	255.500
5112	6.8	8.500	255.550
5113	6.9	8.500	255.600
5114	6.9	8.500	255.650
5115	6.8	8.500	255.700
5116	6.8	8.520	255.750
5117	6.9	8.520	255.800
5118	6.9	8.520	255.850
5119	6.8	8.520	255.900
5120	6.7	8.520	255.950
5121	6.8	8.520	256.000
5122	6.8	8.520	256.050
5123	6.8	8.520	256.100
5124	6.8	8.520	256.150
5125	6.8	8.520	256.200
5126	6.8	8.520	256.250
5127	6.9	8.540	256.300
5128	6.8	8.540	256.350
5129	6.8	8.540	256.400
5130	6.8	8.540	256.450
5131	6.8	8.540	256.500
5132	6.8	8.540	256.550
5133	6.8	8.540	256.600
5134	6.8	8.540	256.650
5135	6.7	8.540	256.700
5136	6.8	8.540	256.750
5137	6.8	8.540	256.800
5138	6.8	8.540	256.850
5139	6.7	8.540	256.900
5140	6.7	8.540	256.950
5141	6.8	8.540	257.000
5142	6.8	8.540	257.050
5143	6.7	8.540	257.100
5144	6.7	8.540	257.150
5145	6.8	8.580	257.200
5146	6.8	8.580	257.250
5147	6.8	8.580	257.300
5148	6.7	8.580	257.350
5149	6.8	8.580	257.400
5150	6.8	8.580	257.450
5151	6.8	8.580	257.500
5152	6.8	8.580	257.550
5153	6.7	8.580	257.600
5154	6.7	8.580	257.650
5155	6.8	8.580	257.700
5156	6.8	8.580	257.750
5157	6.7	8.580	257.800
5158	6.7	8.580	257.850
5159	6.8	8.580	257.900
5160	6.8	8.580	257.950
5161	6.8	8.580	258.000
5162	6.8	8.580	258.050
5163	6.7	8.580	258.100
5164	6.8	8.600	258.150
5165	6.8	8.600	258.200
5166	6.7	8.600	258.250
5167	6.7	8.600	258.300
5168	6.7	8.600	258.350
5169	6.8	8.600	258.400
5170	6.8	8.600	258.450
5171	6.7	8.600	258.500
5172	6.7	8.600	258.550
5173	6.7	8.600	258.600
5174	6.8	8.600	258.650
5175	6.8	8.600	258.700
5176	6.7	8.620	258.750
5177	6.7	8.620	258.800
5178	6.7	8.620	258.850
5179	6.8	8.620	258.900
5180	6.7	8.620	258.950
5181	6.7	8.620	259.000
5182	6.7	8.620	259.050
5183	6.8	8.620	259.100
5184	6.7	8.620	259.150
5185	6.7	8.620	259.200
5186	6.6	8.620	259.250
5187	6.7	8.620	259.300
5188	6.7	8.620	259.350
5189	6.7	8.620	259.400
5190	6.7	8.620	259.450
5191	6.7	8.620	259.500
5192	6.8	8.620	259.550
5193	6.7	8.620	259.600
5194	6.7	8.660	259.650
5195	6.7	8.660	259.700
5196	6.7	8.660	259.750
5197	6.7	8.660	259.800
5198	6.7	8.660	259.850
5199	6.7	8.660	259.900
5200	6.6	8.660	259.950
5201	6.7	8.660	260.000
5202	6.7	8.660	260.050
5203	6.7	8.660	260.100
5204	6.7	8.660	260.150
5205	6.7	8.660	260.200
5206	6.7	8.680	260.250
5207	6.7	8.680	260.300
5208	6.7	8.680	260.350
5209	6.7	8.680	260.400
5210	6.6	8.680	260.450
5211	6.7	8.680	260.500
5212	6.7	8.680	260.550
5213	6.7	8.680	260.600
5214	6.7	8.680	260.650
5215	6.7	8.680	260.700
5216	6.7	8.680	260.750
5217	6.7	8.680	260.800
5218	6.6	8.680	260.850
5219	6.6	8.680	260.900
5220	6.6	8.680	260.950
5221	6.7	8.680	261.000
5222	6.7	8.680	261.050
5223	6.7	8.680	261.100
5224	6.6	8.680	261.150
5225	6.7	8.700	261.200
5226	6.7	8.700	261.250
5227	6.7	8.700	261.300
5228	6.6	8.700	261.350
5229	6.6	8.700	261.400
5230	6.7	8.700	261.450
5231	6.7	8.700	261.500
5232	6.7	8.700	261.550
5233	6.6	8.700	261.600
5234	6.6	8.700	261.650
5235	6.7	8.700	261.700
5236	6.7	8.700	261.750
5237	6.6	8.720	261.800
5238	6.6	8.720	261.850
5239	6.6	8.720	261.900
5240	6.7	8.720	261.950
5241	6.7	8.720	262.000
5242	6.6	8.720	262.050
5243	6.6	8.720	262.100
5244	6.7	8.720	262.150
5245	6.7	8.720	262.200
5246	6.7	8.720	262.250
5247	6.6	8.720	262.300
5248	6.7	8.720	262.350
5249	6.7	8.720	262.400
5250	6.7	8.720	262.450
5251	6.6	8.720	262.500
5252	6.6	8.720	262.550
5253	6.6	8.720	262.600
5254	6.7	8.720	262.650
5255	6.6	8.760	262.700
5256	6.6	8.760	262.750
5257	6.6	8.760	262.800
5258	6.7	8.760	262.850
5259	6.7	8.760	262.900
5260	6.7	8.760	262.950
5261	6.6	8.760	263.000
5262	6.6	8.760	263.050
5263	6.6	8.760	263.100
5264	6.7	8.760	263.150
5265	6.6	8.760	263.200
5266	6.5	8.760	263.250
5267	6.6	8.780	263.300
5268	6.6	8.780	263.350
5269	6.6	8.780	263.400
5270	6.6	8.780	263.450
5271	6.6	8.780	263.500
5272	6.6	8.780	263.550
5273	6.7	8.780	263.600
5274	6.6	8.780	263.650
5275	6.6	8.780	263.700
5276	6.6	8.780	263.750
5277	6.6	8.780	263.800
5278	6.7	8.780	263.850
5279	6.6	8.780	263.900
5280	6.6	8.780	263.950
5281	6.6	8.780	264.000
5282	6.6	8.780	264.050
5283	6.6	8.780	264.100
5284	6.6	8.780	264.150
5285	6.5	8.800	264.200
5286	6.5	8.800	264.250
5287	6.6	8.800	264.300
5288	6.6	8.800	264.350
5289	6.5	8.800	264.400
5290	6.6	8.800	264.450
5291	6.6	8.800	264.500
5292	6.6	8.800	264.550
5293	6.6	8.800	264.600
5294	6.6	8.800	264.650
5295	6.6	8.800	264.700
5296	6.6	8.800	264.750
5297	6.6	8.820	264.800
5298	6.6	8.820	264.850
5299	6.5	8.820	264.900
5300	6.6	8.820	264.950
5301	6.6	8.820	265.000
5302	6.6	8.820	265.050
5303	6.5	8.820	265.100
5304	6.5	8.820	265.150
5305	6.5	8.820	265.200
5306	6.6	8.820	265.250
5307	6.6	8.820	265.300
5308	6.5	8.820	265.350
5309	6.5	8.820	265.400
5310	6.6	8.820	265.450
5311	6.6	8.820	265.500
5312	6.6	8.820	265.550
5313	6.5	8.820	265.600
5314	6.6	8.820	265.650
5315	6.6	8.860	265.700
5316	6.6	8.860	265.750
5317	6.6	8.860	265.800
5318	6.5	8.860	265.850
5319	6.5	8.860	265.900
5320	6.6	8.860	265.950
5321	6.5	8.860	266.000
5322	6.5	8.860	266.050
5323	6.5	8.860	266.100
5324	6.6	8.860	266.150
5325	6.6	8.860	266.200
5326	6.6	8.860	266.250
5327	6.5	8.880	266.300
5328	6.5	8.880	266.350
5329	6.6	8.880	266.400
5330	6.6	8.880	266.450
5331	6.5	8.880	266.500
5332	6.4	8.880	266.550
5333	6.5	8.880	266.600
5334	6.6	8.880	266.650
5335	6.5	8.880	266.700
5336	6.5	8.880	266.750
5337	6.5	8.880	266.800
5338	6.5	8.880	266.850
5339	6.5	8.880	266.900
5340	6.5	8.880	266.950
5341	6.5	8.880	267.000
5342	6.5	8.880	267.050
5343	6.5	8.880	267.100
5344	6.5	8.880	267.150
5345	6.5	8.900	267.200
5346	6.5	8.900	267.250
5347	6.5	8.900	267.300
5348	6.5	8.900	267.350
5349	6.5	8.900	267.400
5350	6.4	8.900	267.450
5351	6.4	8.900	267.500
5352	6.5	8.900	267.550
5353	6.5	8.900	267.600
5354	6.5	8.900	267.650
5355	6.4	8.900	267.700
5356	6.5	8.900	267.750
5357	6.5	8.900	267.800
5358	6.5	8.900	267.850
5359	6.5	8.900	267.900
5360	6.5	8.900	267.950
5361	6.5	8.900	268.000
5362	6.5	8.900	268.050
5363	6.5	8.940	268.100
5364	6.4	8.940	268.150
5365	6.4	8.940	268.200
5366	6.4	8.940	268.250
5367	6.5	8.940	268.300
5368	6.4	8.940	268.350
5369	6.4	8.940	268.400
5370	6.4	8.940	268.450
5371	6.5	8.940	268.500
5372	6.5	8.940	268.550
5373	6.5	8.940	268.600
5374	6.4	8.940	268.650
5375	6.4	8.960	268.700
5376	6.5	8.960	268.750
5377	6.5	8.960	268.800
5378	6.4	8.960	268.850
5379	6.4	8.960	268.900
5380	6.4	8.960	268.950
5381	6.5	8.960	269.000
5382	6.5	8.960	269.050
5383	6.4	8.960	269.100
5384	6.4	8.960	269.150
5385	6.4	8.960	269.200
5386	6.4	8.960	269.250
5387	6.4	8.960	269.300
5388	6.3	8.960	269.350
5389	6.4	8.960	269.400
5390	6.4	8.960	269.450
5391	6.4	8.960	269.500
5392	6.4	8.960	269.550
5393	6.4	8.980	269.600
5394	6.4	8.980	269.650
5395	6.4	8.980	269.700
5396	6.4	8.980	269.750
5397	6.3	8.980	269.800
5398	6.3	8.980	269.850
5399	6.3	8.980	269.900
5400	6.4	8.980	269.950
5401	6.4	8.980	270.000
5402	6.3	8.980	270.050
5403	6.3	8.980	270.100
5404	6.3	8.980	270.150
5405	6.4	9.000	270.200
5406	6.3	9.000	270.250
5407	6.3	9.000	270.300
5408	6.4	9.000	270.350
5409	6.4	9.000	270.400
5410	6.4	9.000	270.450
5411	6.3	9.000	270.500
5412	6.3	9.000	270.550
5413	6.4	9.000	270.600
5414	6.4	9.000	270.650
5415	6.3	9.000	270.700
5416	6.3	9.000	270.750
5417	6.3	9.000	270.800
5418	6.4	9.000	270.850
5419	6.4	9.000	270.900
5420	6.3	9.000	270.950
5421	6.3	9.000	271.000
5422	6.3	9.040	271.050
5423	6.4	9.040	271.100
5424	6.4	9.040	271.150
5425	6.3	9.040	271.200
5426	6.3	9.040	271.250
5427	6.3	9.040	271.300
5428	6.4	9.040	271.350
5429	6.4	9.040	271.400
5430	6.3	9.040	271.450
5431	6.3	9.040	271.500
5432	6.3	9.040	271.550
5433	6.3	9.040	271.600
5434	6.3	9.060	271.650
5435	6.3	9.060	271.700
5436	6.3	9.060	271.750
5437	6.3	9.060	271.800
5438	6.3	9.060	271.850
5439	6.3	9.060	271.900
5440	6.3	9.060	271.950
5441	6.3	9.060	272.000
5442	6.3	9.060	272.050
5443	6.3	9.060	272.100
5444	6.2	9.060	272.150
5445	6.3	9.060	272.200
5446	6.3	9.060	272.250
5447	6.3	9.060	272.300
5448	6.3	9.060	272.350
5449	6.2	9.060	272.400
5450	6.2	9.060	272.450
5451	6.2	9.060	272.500
5452	6.3	9.080	272.550
5453	6.2	9.080	272.600
5454	6.2	9.080	272.650
5455	6.2	9.080	272.700
5456	6.3	9.080	272.750
5457	6.3	9.080	272.800
5458	6.3	9.080	272.850
5459	6.2	9.080	272.900
5460	6.2	9.080	272.950
5461	6.3	9.080	273.000
5462	6.2	9.080	273.050
5463	6.2	9.080	273.100
5464	6.2	9.100	273.150
5465	6.2	9.100	273.200
5466	6.2	9.100	273.250
5467	6.2	9.100	273.300
5468	6.2	9.100	273.350
5469	6.2	9.100	273.400
5470	6.2	9.100	273.450
5471	6.2	9.100	273.500
5472	6.2	9.100	273.550
5473	6.2	9.100	273.600
5474	6.2	9.100	273.650
5475	6.2	9.100	273.700
5476	6.2	9.100	273.750
5477	6.2	9.100	273.800
5478	6.1	9.100	273.850
5479	6.2	9.100	273.900
5480	6.2	9.100	273.950
5481	6.1	9.100	274.000
5482	6.1	9.140	274.050
5483	6.2	9.140	274.100
5484	6.2	9.140	274.150
5485	6.2	9.140	274.200
5486	6.1	9.140	274.250
5487	6.1	9.140	274.300
5488	6.1	9.140	274.350
5489	6.2	9.140	274.400
5490	6.2	9.140	274.450
5491	6.1	9.140	274.500
5492	6.1	9.140	274.550
5493	6.2	9.140	274.600
5494	6.2	9.140	274.650
5495	6.1	9.160	274.700
5496	6.1	9.160	274.750
5497	6.1	9.160	274.800
5498	6.1	9.160	274.850
5499	6.1	9.160	274.900
5500	6.1	9.160	274.950
5501	6.1	9.160	275.000
5502	6.1	9.160	275.050
5503	6.2	9.160	275.100
5504	6.1	9.160	275.150
5505	6.1	9.160	275.200
5506	6.1	9.160	275.250
5507	6.1	9.160	275.300
5508	6.1	9.160	275.350
5509	6.1	9.160	275.400
5510	6.1	9.160	275.450
5511	6.0	9.160	275.500
5512	6.1	9.180	275.550
5513	6.1	9.180	275.600
5514	6.0	9.180	275.650
5515	6.0	9.180	275.700
5516	6.0	9.180	275.750
5517	6.0	9.180	275.800
5518	6.1	9.180	275.850
5519	6.0	9.180	275.900
5520	6.0	9.180	275.950
5521	6.1	9.180	276.000
5522	6.1	9.180	276.050
5523	6.1	9.180	276.100
5524	6.0	9.180	276.150
5525	6.1	9.180	276.200
5526	6.1	9.180	276.250
5527	6.1	9.180	276.300
5528	6.0	9.180	276.350
5529	6.0	9.180	276.400
5530	6.0	9.180	276.450
5531	6.0	9.220	276.500
5532	6.0	9.220	276.550
5533	6.0	9.220	276.600
5534	6.0	9.220	276.650
5535	6.0	9.220	276.700
5536	6.1	9.220	276.750
5537	6.0	9.220	276.800
5538	6.0	9.220	276.850
5539	6.0	9.220	276.900
5540	6.0	9.220	276.950
5541	6.0	9.220	277.000
5542	6.0	9.220	277.050
5543	6.0	9.240	277.100
5544	6.0	9.240	277.150
5545	6.0	9.240	277.200
5546	6.0	9.240	277.250
5547	6.0	9.240	277.300
5548	5.9	9.240	277.350
5549	6.0	9.240	277.400
5550	6.0	9.240	277.450
5551	6.0	9.240	277.500
5552	5.9	9.240	277.550
5553	5.9	9.240	277.600
5554	6.0	9.240	277.650
5555	6.0	9.240	277.700
5556	5.9	9.240	277.750
5557	5.9	9.240	277.800
5558	6.0	9.240	277.850
5559	6.0	9.240	277.900
5560	6.0	9.240	277.950
5561	5.9	9.240	278.000
5562	5.9	9.260	278.050
5563	5.9	9.260	278.100
5564	5.9	9.260	278.150
5565	5.9	9.260	278.200
5566	5.8	9.260	278.250
5567	5.9	9.260	278.300
5568	5.9	9.260	278.350
5569	5.9	9.260	278.400
5570	5.9	9.260	278.450
5571	5.9	9.260	278.500
5572	5.9	9.260	278.550
5573	5.9	9.260	278.600
5574	5.9	9.280	278.650
5575	5.8	9.280	278.700
5576	5.8	9.280	278.750
5577	5.8	9.280	278.800
5578	5.8	9.280	278.850
5579	5.8	9.280	278.900
5580	5.8	9.280	278.950
5581	5.8	9.280	279.000
5582	5.8	9.280	279.050
5583	5.9	9.280	279.100
5584	5.8	9.280	279.150
5585	5.8	9.280	279.200
5586	5.8	9.280	279.250
5587	5.8	9.280	279.300
5588	5.8	9.280	279.350
5589	5.8	9.280	279.400
5590	5.8	9.280	279.450
5591	5.8	9.280	279.500
5592	5.8	9.280	279.550
5593	5.8	9.320	279.600
5594	5.8	9.320	279.650
5595	5.8	9.320	279.700
5596	5.8	9.320	279.750
5597	5.8	9.320	279.800
5598	5.8	9.320	279.850
5599	5.7	9.320	279.900
5600	5.7	9.320	279.950
5601	5.8	9.320	280.000
5602	5.8	9.320	280.050
5603	5.8	9.320	280.100
5604	5.8	9.320	280.150
5605	5.7	9.340	280.200
5606	5.8	9.340	280.250
5607	5.8	9.340	280.300
5608	5.7	9.340	280.350
5609	5.7	9.340	280.400
5610	5.7	9.340	280.450
5611	5.7	9.340	280.500
5612	5.7	9.340	280.550
5613	5.7	9.340	280.600
5614	5.7	9.340	280.650
5615	5.7	9.340	280.700
5616	5.7	9.340	280.750
5617	5.7	9.340	280.800
5618	5.7	9.340	280.850
5619	5.7	9.340	280.900
5620	5.7	9.340	280.950
5621	5.7	9.340	281.000
5622	5.7	9.340	281.050
5623	5.6	9.360	281.100
5624	5.7	9.360	281.150
5625	5.7	9.360	281.200
5626	5.7	9.360	281.250
5627	5.6	9.360	281.300
5628	5.6	9.360	281.350
5629	5.6	9.360	281.400
5630	5.7	9.360	281.450
5631	5.6	9.360	281.500
5632	5.6	9.360	281.550
5633	5.6	9.360	281.600
5634	5.7	9.360	281.650
5635	5.6	9.380	281.700
5636	5.6	9.380	281.750
