3/28/2024  12:11 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3179	17.1	5.320	159.950
3180	17.1	5.320	160.000
3181	17.1	5.320	160.050
3182	17.1	5.320	160.100
3183	17.1	5.320	160.150
3184	17.1	5.320	160.200
3185	17.1	5.320	160.250
3186	17.1	5.340	160.300
3187	17.1	5.340	160.350
3188	17.0	5.340	160.400
3189	17.1	5.340	160.450
3190	17.0	5.340	160.500
3191	17.0	5.340	160.550
3192	17.1	5.340	160.600
3193	17.1	5.340	160.650
3194	17.1	5.340	160.700
3195	17.1	5.340	160.750
3196	17.2	5.340	160.800
3197	17.0	5.340	160.850
3198	17.0	5.340	160.900
3199	17.1	5.340	160.950
3200	17.1	5.340	161.000
3201	17.1	5.340	161.050
3202	17.1	5.340	161.100
3203	17.1	5.340	161.150
3204	17.1	5.380	161.200
3205	17.1	5.380	161.250
3206	17.1	5.380	161.300
3207	17.1	5.380	161.350
3208	17.1	5.380	161.400
3209	17.0	5.380	161.450
3210	17.0	5.380	161.500
3211	17.1	5.380	161.550
3212	17.0	5.380	161.600
3213	17.1	5.380	161.650
3214	17.0	5.380	161.700
3215	17.0	5.380	161.750
3216	17.0	5.380	161.800
3217	17.0	5.380	161.850
3218	16.9	5.380	161.900
3219	16.9	5.380	161.950
3220	17.0	5.380	162.000
3221	17.0	5.380	162.050
3222	17.0	5.380	162.100
3223	17.0	5.400	162.150
3224	17.0	5.400	162.200
3225	17.0	5.400	162.250
3226	17.0	5.400	162.300
3227	17.0	5.400	162.350
3228	16.9	5.400	162.400
3229	17.0	5.400	162.450
3230	17.0	5.400	162.500
3231	17.0	5.400	162.550
3232	17.0	5.400	162.600
3233	17.0	5.400	162.650
3234	17.0	5.420	162.700
3235	17.0	5.420	162.750
3236	16.9	5.420	162.800
3237	16.9	5.420	162.850
3238	17.0	5.420	162.900
3239	17.0	5.420	162.950
3240	17.0	5.420	163.000
3241	17.1	5.420	163.050
3242	17.0	5.420	163.100
3243	17.0	5.420	163.150
3244	17.0	5.420	163.200
3245	16.9	5.420	163.250
3246	17.0	5.420	163.300
3247	17.0	5.420	163.350
3248	16.9	5.420	163.400
3249	16.9	5.420	163.450
3250	17.0	5.420	163.500
3251	17.0	5.420	163.550
3252	16.9	5.420	163.600
3253	16.9	5.460	163.650
3254	16.9	5.460	163.700
3255	16.9	5.460	163.750
3256	16.9	5.460	163.800
3257	16.9	5.460	163.850
3258	16.9	5.460	163.900
3259	17.0	5.460	163.950
3260	17.0	5.460	164.000
3261	17.0	5.460	164.050
3262	17.0	5.460	164.100
3263	16.8	5.460	164.150
3264	16.9	5.480	164.200
3265	16.9	5.480	164.250
3266	16.9	5.480	164.300
3267	16.9	5.480	164.350
3268	17.0	5.480	164.400
3269	17.0	5.480	164.450
3270	16.9	5.480	164.500
3271	17.0	5.480	164.550
3272	16.9	5.480	164.600
3273	16.9	5.480	164.650
3274	16.9	5.480	164.700
3275	16.9	5.480	164.750
3276	16.9	5.480	164.800
3277	17.0	5.480	164.850
3278	16.9	5.480	164.900
3279	16.9	5.480	164.950
3280	16.9	5.480	165.000
3281	16.8	5.480	165.050
3282	16.8	5.480	165.100
3283	16.9	5.500	165.150
3284	16.8	5.500	165.200
3285	16.8	5.500	165.250
3286	16.9	5.500	165.300
3287	16.9	5.500	165.350
3288	16.9	5.500	165.400
3289	16.9	5.500	165.450
3290	16.8	5.500	165.500
3291	16.8	5.500	165.550
3292	16.8	5.500	165.600
3293	16.8	5.500	165.650
3294	16.8	5.520	165.700
3295	16.9	5.520	165.750
3296	16.9	5.520	165.800
3297	16.9	5.520	165.850
3298	16.9	5.520	165.900
3299	16.9	5.520	165.950
3300	16.9	5.520	166.000
3301	16.9	5.520	166.050
3302	16.8	5.520	166.100
3303	16.8	5.520	166.150
3304	16.9	5.520	166.200
3305	16.9	5.520	166.250
3306	16.9	5.520	166.300
3307	16.9	5.520	166.350
3308	16.9	5.520	166.400
3309	16.8	5.520	166.450
3310	16.9	5.520	166.500
3311	16.9	5.520	166.550
3312	16.8	5.560	166.600
3313	16.9	5.560	166.650
3314	16.8	5.560	166.700
3315	16.9	5.560	166.750
3316	16.9	5.560	166.800
3317	16.9	5.560	166.850
3318	16.8	5.560	166.900
3319	16.8	5.560	166.950
3320	16.8	5.560	167.000
3321	16.8	5.560	167.050
3322	16.8	5.560	167.100
3323	16.8	5.580	167.150
3324	16.9	5.580	167.200
3325	16.9	5.580	167.250
3326	16.9	5.580	167.300
3327	16.8	5.580	167.350
3328	16.8	5.580	167.400
3329	16.8	5.580	167.450
3330	16.8	5.580	167.500
3331	16.9	5.580	167.550
3332	16.8	5.580	167.600
3333	16.8	5.580	167.650
3334	16.9	5.580	167.700
3335	16.9	5.580	167.750
3336	16.8	5.580	167.800
3337	16.9	5.580	167.850
3338	16.8	5.580	167.900
3339	16.8	5.580	167.950
3340	16.8	5.580	168.000
3341	16.8	5.600	168.050
3342	16.8	5.600	168.100
3343	16.9	5.600	168.150
3344	16.9	5.600	168.200
3345	16.8	5.600	168.250
3346	16.9	5.600	168.300
3347	16.8	5.600	168.350
3348	16.8	5.600	168.400
3349	16.8	5.600	168.450
3350	16.8	5.600	168.500
3351	16.8	5.600	168.550
3352	16.8	5.600	168.600
3353	16.8	5.620	168.650
3354	16.8	5.620	168.700
3355	16.8	5.620	168.750
3356	16.7	5.620	168.800
3357	16.7	5.620	168.850
3358	16.7	5.620	168.900
3359	16.7	5.620	168.950
3360	16.7	5.620	169.000
3361	16.8	5.620	169.050
3362	16.8	5.620	169.100
3363	16.8	5.620	169.150
3364	16.8	5.620	169.200
3365	16.7	5.620	169.250
3366	16.8	5.620	169.300
3367	16.8	5.620	169.350
3368	16.7	5.620	169.400
3369	16.7	5.620	169.450
3370	16.8	5.620	169.500
3371	16.8	5.660	169.550
3372	16.8	5.660	169.600
3373	16.8	5.660	169.650
3374	16.8	5.660	169.700
3375	16.8	5.660	169.750
3376	16.8	5.660	169.800
3377	16.7	5.660	169.850
3378	16.7	5.660	169.900
3379	16.8	5.660	169.950
3380	16.8	5.660	170.000
3381	16.8	5.660	170.050
3382	16.8	5.660	170.100
3383	16.8	5.680	170.150
3384	16.7	5.680	170.200
3385	16.7	5.680	170.250
3386	16.7	5.680	170.300
3387	16.7	5.680	170.350
3388	16.8	5.680	170.400
3389	16.7	5.680	170.450
3390	16.8	5.680	170.500
3391	16.7	5.680	170.550
3392	16.7	5.680	170.600
3393	16.7	5.680	170.650
3394	16.7	5.680	170.700
3395	16.7	5.680	170.750
3396	16.7	5.680	170.800
3397	16.8	5.680	170.850
3398	16.7	5.680	170.900
3399	16.8	5.680	170.950
3400	16.8	5.680	171.000
3401	16.8	5.700	171.050
3402	16.7	5.700	171.100
3403	16.6	5.700	171.150
3404	16.7	5.700	171.200
3405	16.7	5.700	171.250
3406	16.8	5.700	171.300
3407	16.7	5.700	171.350
3408	16.7	5.700	171.400
3409	16.8	5.700	171.450
3410	16.8	5.700	171.500
3411	16.8	5.700	171.550
3412	16.8	5.700	171.600
3413	16.7	5.700	171.650
3414	16.7	5.700	171.700
3415	16.8	5.700	171.750
3416	16.8	5.700	171.800
3417	16.7	5.700	171.850
3418	16.7	5.700	171.900
3419	16.7	5.740	171.950
3420	16.7	5.740	172.000
3421	16.7	5.740	172.050
3422	16.6	5.740	172.100
3423	16.6	5.740	172.150
3424	16.7	5.740	172.200
3425	16.6	5.740	172.250
3426	16.6	5.740	172.300
3427	16.7	5.740	172.350
3428	16.7	5.740	172.400
3429	16.7	5.740	172.450
3430	16.7	5.740	172.500
3431	16.6	5.740	172.550
3432	16.6	5.760	172.600
3433	16.7	5.760	172.650
3434	16.7	5.760	172.700
3435	16.7	5.760	172.750
3436	16.7	5.760	172.800
3437	16.7	5.760	172.850
3438	16.7	5.760	172.900
3439	16.7	5.760	172.950
3440	16.6	5.760	173.000
3441	16.6	5.760	173.050
3442	16.7	5.760	173.100
3443	16.7	5.760	173.150
3444	16.7	5.760	173.200
3445	16.7	5.760	173.250
3446	16.7	5.760	173.300
3447	16.7	5.760	173.350
3448	16.7	5.760	173.400
3449	16.6	5.760	173.450
3450	16.6	5.780	173.500
3451	16.6	5.780	173.550
3452	16.6	5.780	173.600
3453	16.6	5.780	173.650
3454	16.7	5.780	173.700
3455	16.6	5.780	173.750
3456	16.6	5.780	173.800
3457	16.6	5.780	173.850
3458	16.6	5.780	173.900
3459	16.6	5.780	173.950
3460	16.6	5.780	174.000
3461	16.5	5.780	174.050
3462	16.5	5.800	174.100
3463	16.7	5.800	174.150
3464	16.6	5.800	174.200
3465	16.7	5.800	174.250
3466	16.7	5.800	174.300
3467	16.7	5.800	174.350
3468	16.6	5.800	174.400
3469	16.6	5.800	174.450
3470	16.6	5.800	174.500
3471	16.6	5.800	174.550
3472	16.7	5.800	174.600
3473	16.6	5.800	174.650
3474	16.7	5.800	174.700
3475	16.7	5.800	174.750
3476	16.7	5.800	174.800
3477	16.6	5.800	174.850
3478	16.7	5.800	174.900
3479	16.6	5.800	174.950
3480	16.6	5.840	175.000
3481	16.7	5.840	175.050
3482	16.7	5.840	175.100
3483	16.7	5.840	175.150
3484	16.7	5.840	175.200
3485	16.7	5.840	175.250
3486	16.6	5.840	175.300
3487	16.6	5.840	175.350
3488	16.7	5.840	175.400
3489	16.6	5.840	175.450
3490	16.6	5.840	175.500
3491	16.6	5.840	175.550
3492	16.6	5.860	175.600
3493	16.6	5.860	175.650
3494	16.7	5.860	175.700
3495	16.6	5.860	175.750
3496	16.6	5.860	175.800
3497	16.6	5.860	175.850
3498	16.6	5.860	175.900
3499	16.6	5.860	175.950
3500	16.6	5.860	176.000
3501	16.6	5.860	176.050
3502	16.7	5.860	176.100
3503	16.7	5.860	176.150
3504	16.6	5.860	176.200
3505	16.6	5.860	176.250
3506	16.6	5.860	176.300
3507	16.6	5.860	176.350
3508	16.6	5.860	176.400
3509	16.6	5.860	176.450
3510	16.6	5.880	176.500
3511	16.7	5.880	176.550
3512	16.7	5.880	176.600
3513	16.6	5.880	176.650
3514	16.6	5.880	176.700
3515	16.5	5.880	176.750
3516	16.5	5.880	176.800
3517	16.5	5.880	176.850
3518	16.6	5.880	176.900
3519	16.5	5.880	176.950
3520	16.7	5.880	177.000
3521	16.6	5.880	177.050
3522	16.5	5.900	177.100
3523	16.6	5.900	177.150
3524	16.5	5.900	177.200
3525	16.5	5.900	177.250
3526	16.5	5.900	177.300
3527	16.5	5.900	177.350
3528	16.5	5.900	177.400
3529	16.6	5.900	177.450
3530	16.6	5.900	177.500
3531	16.6	5.900	177.550
3532	16.6	5.900	177.600
3533	16.6	5.900	177.650
3534	16.5	5.900	177.700
3535	16.5	5.900	177.750
3536	16.5	5.900	177.800
3537	16.5	5.900	177.850
3538	16.6	5.900	177.900
3539	16.6	5.900	177.950
3540	16.6	5.940	178.000
3541	16.6	5.940	178.050
3542	16.6	5.940	178.100
3543	16.6	5.940	178.150
3544	16.6	5.940	178.200
3545	16.5	5.940	178.250
3546	16.5	5.940	178.300
3547	16.6	5.940	178.350
3548	16.6	5.940	178.400
3549	16.6	5.940	178.450
3550	16.6	5.940	178.500
3551	16.6	5.940	178.550
3552	16.5	5.940	178.600
3553	16.5	5.960	178.650
3554	16.5	5.960	178.700
3555	16.5	5.960	178.750
3556	16.5	5.960	178.800
3557	16.5	5.960	178.850
3558	16.5	5.960	178.900
3559	16.5	5.960	178.950
3560	16.6	5.960	179.000
3561	16.5	5.960	179.050
3562	16.5	5.960	179.100
3563	16.5	5.960	179.150
3564	16.5	5.960	179.200
3565	16.6	5.960	179.250
3566	16.5	5.960	179.300
3567	16.5	5.960	179.350
3568	16.6	5.960	179.400
3569	16.5	5.960	179.450
3570	16.5	5.980	179.500
3571	16.5	5.980	179.550
3572	16.5	5.980	179.600
3573	16.5	5.980	179.650
3574	16.6	5.980	179.700
3575	16.6	5.980	179.750
3576	16.5	5.980	179.800
3577	16.6	5.980	179.850
3578	16.6	5.980	179.900
3579	16.6	5.980	179.950
3580	16.6	5.980	180.000
3581	16.5	5.980	180.050
3582	16.5	6.000	180.100
3583	16.5	6.000	180.150
3584	16.5	6.000	180.200
3585	16.5	6.000	180.250
3586	16.5	6.000	180.300
3587	16.5	6.000	180.350
3588	16.5	6.000	180.400
3589	16.5	6.000	180.450
3590	16.4	6.000	180.500
3591	16.5	6.000	180.550
3592	16.4	6.000	180.600
3593	16.5	6.000	180.650
3594	16.5	6.000	180.700
3595	16.5	6.000	180.750
3596	16.5	6.000	180.800
3597	16.5	6.000	180.850
3598	16.5	6.000	180.900
3599	16.4	6.000	180.950
3600	16.4	6.040	181.000
3601	16.4	6.040	181.050
3602	16.5	6.040	181.100
3603	16.5	6.040	181.150
3604	16.6	6.040	181.200
3605	16.6	6.040	181.250
3606	16.5	6.040	181.300
3607	16.5	6.040	181.350
3608	16.5	6.040	181.400
3609	16.5	6.040	181.450
3610	16.5	6.040	181.500
3611	16.5	6.040	181.550
3612	16.5	6.040	181.600
3613	16.6	6.040	181.650
3614	16.6	6.040	181.700
3615	16.5	6.040	181.750
3616	16.5	6.040	181.800
3617	16.5	6.060	181.850
3618	16.4	6.060	181.900
3619	16.4	6.060	181.950
3620	16.4	6.060	182.000
3621	16.4	6.060	182.050
3622	16.5	6.060	182.100
3623	16.5	6.060	182.150
3624	16.4	6.060	182.200
3625	16.5	6.060	182.250
3626	16.5	6.060	182.300
3627	16.4	6.060	182.350
3628	16.4	6.060	182.400
3629	16.4	6.080	182.450
3630	16.4	6.080	182.500
3631	16.5	6.080	182.550
3632	16.5	6.080	182.600
3633	16.5	6.080	182.650
3634	16.5	6.080	182.700
3635	16.5	6.080	182.750
3636	16.4	6.080	182.800
3637	16.4	6.080	182.850
3638	16.4	6.080	182.900
3639	16.4	6.080	182.950
3640	16.5	6.080	183.000
3641	16.5	6.080	183.050
3642	16.5	6.080	183.100
3643	16.5	6.080	183.150
3644	16.5	6.080	183.200
3645	16.4	6.080	183.250
3646	16.4	6.080	183.300
3647	16.4	6.120	183.350
3648	16.4	6.120	183.400
3649	16.5	6.120	183.450
3650	16.4	6.120	183.500
3651	16.5	6.120	183.550
3652	16.5	6.120	183.600
3653	16.5	6.120	183.650
3654	16.4	6.120	183.700
3655	16.4	6.120	183.750
3656	16.4	6.120	183.800
3657	16.4	6.120	183.850
3658	16.5	6.120	183.900
3659	16.4	6.140	183.950
3660	16.4	6.140	184.000
3661	16.4	6.140	184.050
3662	16.4	6.140	184.100
3663	16.4	6.140	184.150
3664	16.4	6.140	184.200
3665	16.4	6.140	184.250
3666	16.3	6.140	184.300
3667	16.4	6.140	184.350
3668	16.4	6.140	184.400
3669	16.4	6.140	184.450
3670	16.5	6.140	184.500
3671	16.5	6.140	184.550
3672	16.4	6.140	184.600
3673	16.4	6.140	184.650
3674	16.4	6.140	184.700
3675	16.4	6.140	184.750
3676	16.4	6.140	184.800
3677	16.4	6.160	184.850
3678	16.4	6.160	184.900
3679	16.5	6.160	184.950
3680	16.5	6.160	185.000
3681	16.4	6.160	185.050
3682	16.4	6.160	185.100
3683	16.5	6.160	185.150
3684	16.3	6.160	185.200
3685	16.3	6.160	185.250
3686	16.5	6.160	185.300
3687	16.4	6.160	185.350
3688	16.4	6.160	185.400
3689	16.4	6.180	185.450
3690	16.3	6.180	185.500
3691	16.4	6.180	185.550
3692	16.4	6.180	185.600
3693	16.3	6.180	185.650
3694	16.3	6.180	185.700
3695	16.3	6.180	185.750
3696	16.3	6.180	185.800
3697	16.4	6.180	185.850
3698	16.4	6.180	185.900
3699	16.3	6.180	185.950
3700	16.3	6.180	186.000
3701	16.3	6.180	186.050
3702	16.3	6.180	186.100
3703	16.3	6.180	186.150
3704	16.3	6.180	186.200
3705	16.3	6.180	186.250
3706	16.4	6.180	186.300
3707	16.4	6.220	186.350
3708	16.4	6.220	186.400
3709	16.4	6.220	186.450
3710	16.4	6.220	186.500
3711	16.3	6.220	186.550
3712	16.3	6.220	186.600
3713	16.3	6.220	186.650
3714	16.3	6.220	186.700
3715	16.4	6.220	186.750
3716	16.4	6.220	186.800
3717	16.4	6.220	186.850
3718	16.4	6.220	186.900
3719	16.4	6.240	186.950
3720	16.3	6.240	187.000
3721	16.3	6.240	187.050
3722	16.3	6.240	187.100
3723	16.3	6.240	187.150
3724	16.4	6.240	187.200
3725	16.3	6.240	187.250
3726	16.3	6.240	187.300
3727	16.3	6.240	187.350
3728	16.3	6.240	187.400
3729	16.3	6.240	187.450
3730	16.2	6.240	187.500
3731	16.3	6.240	187.550
3732	16.2	6.240	187.600
3733	16.2	6.240	187.650
3734	16.3	6.240	187.700
3735	16.3	6.240	187.750
3736	16.4	6.240	187.800
3737	16.4	6.240	187.850
3738	16.3	6.260	187.900
3739	16.3	6.260	187.950
3740	16.3	6.260	188.000
3741	16.3	6.260	188.050
3742	16.4	6.260	188.100
3743	16.3	6.260	188.150
3744	16.3	6.260	188.200
3745	16.3	6.260	188.250
3746	16.4	6.260	188.300
3747	16.3	6.260	188.350
3748	16.3	6.260	188.400
3749	16.3	6.280	188.450
3750	16.3	6.280	188.500
3751	16.2	6.280	188.550
3752	16.3	6.280	188.600
3753	16.3	6.280	188.650
3754	16.3	6.280	188.700
3755	16.3	6.280	188.750
3756	16.3	6.280	188.800
3757	16.2	6.280	188.850
3758	16.2	6.280	188.900
3759	16.2	6.280	188.950
3760	16.2	6.280	189.000
3761	16.2	6.280	189.050
3762	16.2	6.280	189.100
3763	16.3	6.280	189.150
3764	16.3	6.280	189.200
3765	16.2	6.280	189.250
3766	16.2	6.280	189.300
3767	16.2	6.280	189.350
3768	16.2	6.320	189.400
3769	16.2	6.320	189.450
3770	16.2	6.320	189.500
3771	16.2	6.320	189.550
3772	16.3	6.320	189.600
3773	16.3	6.320	189.650
3774	16.2	6.320	189.700
3775	16.3	6.320	189.750
3776	16.3	6.320	189.800
3777	16.2	6.320	189.850
3778	16.2	6.320	189.900
3779	16.2	6.320	189.950
3780	16.3	6.340	190.000
3781	16.3	6.340	190.050
3782	16.3	6.340	190.100
3783	16.2	6.340	190.150
3784	16.2	6.340	190.200
3785	16.3	6.340	190.250
3786	16.2	6.340	190.300
3787	16.2	6.340	190.350
3788	16.2	6.340	190.400
3789	16.2	6.340	190.450
3790	16.2	6.340	190.500
3791	16.2	6.340	190.550
3792	16.2	6.340	190.600
3793	16.2	6.340	190.650
3794	16.2	6.340	190.700
3795	16.1	6.340	190.750
3796	16.1	6.340	190.800
3797	16.1	6.340	190.850
3798	16.2	6.360	190.900
3799	16.2	6.360	190.950
3800	16.2	6.360	191.000
3801	16.2	6.360	191.050
3802	16.2	6.360	191.100
3803	16.2	6.360	191.150
3804	16.1	6.360	191.200
3805	16.1	6.360	191.250
3806	16.2	6.360	191.300
3807	16.1	6.360	191.350
3808	16.2	6.360	191.400
3809	16.2	6.360	191.450
3810	16.2	6.360	191.500
3811	16.2	6.360	191.550
3812	16.2	6.360	191.600
3813	16.2	6.360	191.650
3814	16.2	6.360	191.700
3815	16.1	6.400	191.750
3816	16.1	6.400	191.800
3817	16.2	6.400	191.850
3818	16.2	6.400	191.900
3819	16.2	6.400	191.950
3820	16.2	6.400	192.000
3821	16.2	6.400	192.050
3822	16.1	6.400	192.100
3823	16.1	6.400	192.150
3824	16.1	6.400	192.200
3825	16.1	6.400	192.250
3826	16.0	6.400	192.300
3827	16.1	6.420	192.350
3828	16.1	6.420	192.400
3829	16.2	6.420	192.450
3830	16.2	6.420	192.500
3831	16.1	6.420	192.550
3832	16.1	6.420	192.600
3833	16.1	6.420	192.650
3834	16.1	6.420	192.700
3835	16.1	6.420	192.750
3836	16.2	6.420	192.800
3837	16.1	6.420	192.850
3838	16.2	6.420	192.900
3839	16.2	6.420	192.950
3840	16.1	6.420	193.000
3841	16.1	6.420	193.050
3842	16.1	6.420	193.100
3843	16.1	6.420	193.150
3844	16.1	6.420	193.200
3845	16.2	6.420	193.250
3846	16.2	6.440	193.300
3847	16.2	6.440	193.350
3848	16.2	6.440	193.400
3849	16.2	6.440	193.450
3850	16.2	6.440	193.500
3851	16.2	6.440	193.550
3852	16.1	6.440	193.600
3853	16.1	6.440	193.650
3854	16.1	6.440	193.700
3855	16.1	6.440	193.750
3856	16.2	6.440	193.800
3857	16.2	6.440	193.850
3858	16.0	6.460	193.900
3859	16.1	6.460	193.950
3860	16.1	6.460	194.000
3861	16.0	6.460	194.050
3862	16.0	6.460	194.100
3863	16.1	6.460	194.150
3864	16.1	6.460	194.200
3865	16.1	6.460	194.250
3866	16.1	6.460	194.300
3867	16.1	6.460	194.350
3868	16.1	6.460	194.400
3869	16.1	6.460	194.450
3870	16.0	6.460	194.500
3871	16.0	6.460	194.550
3872	16.0	6.460	194.600
3873	16.0	6.460	194.650
3874	16.1	6.460	194.700
3875	16.1	6.460	194.750
3876	16.1	6.500	194.800
3877	16.1	6.500	194.850
3878	16.1	6.500	194.900
3879	16.0	6.500	194.950
3880	16.1	6.500	195.000
3881	16.0	6.500	195.050
3882	16.0	6.500	195.100
3883	16.1	6.500	195.150
3884	16.1	6.500	195.200
3885	16.1	6.500	195.250
3886	16.1	6.500	195.300
3887	16.1	6.520	195.350
3888	16.0	6.520	195.400
3889	16.0	6.520	195.450
3890	16.1	6.520	195.500
3891	16.0	6.520	195.550
3892	16.0	6.520	195.600
3893	16.0	6.520	195.650
3894	16.0	6.520	195.700
3895	16.0	6.520	195.750
3896	16.1	6.520	195.800
3897	15.9	6.520	195.850
3898	15.9	6.520	195.900
3899	16.0	6.520	195.950
3900	16.0	6.520	196.000
3901	15.9	6.520	196.050
3902	16.0	6.520	196.100
3903	16.0	6.520	196.150
3904	16.0	6.540	196.200
3905	16.0	6.540	196.250
3906	16.0	6.540	196.300
3907	16.0	6.540	196.350
3908	16.0	6.540	196.400
3909	15.9	6.540	196.450
3910	15.9	6.540	196.500
3911	16.1	6.540	196.550
3912	16.0	6.540	196.600
3913	16.1	6.540	196.650
3914	16.1	6.540	196.700
3915	16.0	6.540	196.750
3916	16.0	6.560	196.800
3917	16.0	6.560	196.850
3918	16.0	6.560	196.900
3919	15.9	6.560	196.950
3920	16.0	6.560	197.000
3921	16.0	6.560	197.050
3922	16.1	6.560	197.100
3923	16.0	6.560	197.150
3924	16.0	6.560	197.200
3925	16.0	6.560	197.250
3926	15.9	6.560	197.300
3927	15.9	6.560	197.350
3928	15.9	6.560	197.400
3929	16.0	6.560	197.450
3930	16.0	6.560	197.500
3931	16.0	6.560	197.550
3932	16.0	6.560	197.600
3933	16.0	6.600	197.650
3934	16.0	6.600	197.700
3935	16.0	6.600	197.750
3936	15.9	6.600	197.800
3937	15.9	6.600	197.850
3938	16.0	6.600	197.900
3939	16.0	6.600	197.950
3940	16.0	6.600	198.000
3941	16.0	6.600	198.050
3942	16.0	6.600	198.100
3943	15.9	6.600	198.150
3944	16.0	6.600	198.200
3945	15.9	6.620	198.250
3946	16.0	6.620	198.300
3947	16.0	6.620	198.350
3948	16.0	6.620	198.400
3949	15.9	6.620	198.450
3950	16.0	6.620	198.500
3951	16.0	6.620	198.550
3952	16.0	6.620	198.600
3953	16.0	6.620	198.650
3954	15.9	6.620	198.700
3955	15.9	6.620	198.750
3956	15.9	6.620	198.800
3957	15.9	6.620	198.850
3958	15.9	6.620	198.900
3959	15.9	6.620	198.950
3960	15.9	6.620	199.000
3961	15.9	6.620	199.050
3962	15.9	6.620	199.100
3963	15.8	6.620	199.150
3964	15.8	6.640	199.200
3965	15.9	6.640	199.250
3966	15.9	6.640	199.300
3967	15.8	6.640	199.350
3968	15.9	6.640	199.400
3969	15.9	6.640	199.450
3970	15.8	6.640	199.500
3971	15.9	6.640	199.550
3972	15.8	6.640	199.600
3973	15.8	6.640	199.650
3974	15.8	6.640	199.700
3975	15.8	6.640	199.750
3976	15.8	6.640	199.800
3977	15.9	6.640	199.850
3978	15.9	6.640	199.900
3979	15.9	6.640	199.950
3980	15.9	6.640	200.000
3981	15.8	6.640	200.050
3982	15.8	6.680	200.100
3983	15.9	6.680	200.150
3984	15.8	6.680	200.200
3985	15.8	6.680	200.250
3986	15.9	6.680	200.300
3987	15.9	6.680	200.350
3988	15.9	6.680	200.400
3989	15.9	6.680	200.450
3990	15.8	6.680	200.500
3991	15.8	6.680	200.550
3992	15.8	6.680	200.600
3993	15.8	6.680	200.650
3994	15.8	6.700	200.700
3995	15.9	6.700	200.750
3996	15.8	6.700	200.800
3997	15.9	6.700	200.850
3998	15.8	6.700	200.900
3999	15.8	6.700	200.950
4000	15.7	6.700	201.000
4001	15.8	6.700	201.050
4002	15.8	6.700	201.100
4003	15.7	6.700	201.150
4004	15.9	6.700	201.200
4005	15.8	6.700	201.250
4006	15.9	6.700	201.300
4007	15.9	6.700	201.350
4008	15.8	6.700	201.400
4009	15.8	6.700	201.450
4010	15.8	6.700	201.500
4011	15.8	6.700	201.550
4012	15.8	6.720	201.600
4013	15.9	6.720	201.650
4014	15.8	6.720	201.700
4015	15.9	6.720	201.750
4016	15.9	6.720	201.800
4017	15.8	6.720	201.850
4018	15.8	6.720	201.900
4019	15.8	6.720	201.950
4020	15.7	6.720	202.000
4021	15.7	6.720	202.050
4022	15.8	6.720	202.100
4023	15.8	6.720	202.150
4024	15.8	6.740	202.200
4025	15.8	6.740	202.250
4026	15.8	6.740	202.300
4027	15.7	6.740	202.350
4028	15.7	6.740	202.400
4029	15.7	6.740	202.450
4030	15.7	6.740	202.500
4031	15.7	6.740	202.550
4032	15.7	6.740	202.600
4033	15.8	6.740	202.650
4034	15.8	6.740	202.700
4035	15.8	6.740	202.750
4036	15.7	6.740	202.800
4037	15.7	6.740	202.850
4038	15.7	6.740	202.900
4039	15.7	6.740	202.950
4040	15.7	6.740	203.000
4041	15.7	6.740	203.050
4042	15.7	6.780	203.100
4043	15.8	6.780	203.150
4044	15.8	6.780	203.200
4045	15.8	6.780	203.250
4046	15.8	6.780	203.300
4047	15.7	6.780	203.350
4048	15.7	6.780	203.400
4049	15.7	6.780	203.450
